horizon,reservation_wages,pr_ext
0,0.9523795509887386,extended
1,0.9523796193098647,extended
2,0.9523796843001318,extended
3,0.9523797461219334,extended
4,0.9523798049297456,extended
5,0.9523798608705124,extended
6,0.9523799140840135,extended
7,0.9523799647032133,extended
8,0.952380012854594,extended
9,0.9523800586584702,extended
10,0.9523801022292913,extended
11,0.9523801436759262,extended
12,0.952380183101936,extended
13,0.9523802206058327,extended
14,0.9523802562813256,extended
15,0.9523802902175549,extended
16,0.9523803224993148,extended
17,0.9523803532072659,extended
18,0.9523803824181356,extended
19,0.9523804102049109,extended
20,0.9523804366370203,extended
21,0.9523804617805076,extended
22,0.9523804856981964,extended
23,0.9523805084498477,extended
24,0.9523805300923087,extended
25,0.9523805506796552,extended
26,0.9523805702633268,extended
27,0.9523805888922549,extended
28,0.9523806066129855,extended
29,0.9523806234697956,extended
30,0.9523806395048031,extended
31,0.9523806547580728,extended
32,0.9523806692677161,extended
0,0.952379993706583,0.1
1,0.9523800620277092,0.1
2,0.9523801239125997,0.1
3,0.9523801801218394,0.1
4,0.9523802313146473,0.1
5,0.9523802780630678,0.1
6,0.9523803208641393,0.1
7,0.95238036015033,0.1
8,0.9523803962984898,0.1
9,0.9523804296375304,0.1
10,0.9523804604550169,0.1
11,0.9523804890028245,0.1
12,0.952380515501997,0.1
13,0.9523805401469186,0.1
14,0.9523805631088996,0.1
15,0.9523805845392569,0.1
16,0.9523806045719639,0.1
17,0.9523806233259304,0.1
18,0.9523806409069638,0.1
19,0.9523806574094595,0.1
20,0.9523806729178572,0.1
0,0.952380084014332,0.2
1,0.9523801523354583,0.2
2,0.9523802111149469,0.2
3,0.9523802623023773,0.2
4,0.9523803073975062,0.2
5,0.9523803475569907,0.2
6,0.9523803836756414,0.2
7,0.9523804164482925,0.2
8,0.9523804464169204,0.2
9,0.9523804740065327,0.2
10,0.9523804995525111,0.2
11,0.9523805233214504,0.2
12,0.9523805455270433,0.2
13,0.9523805663421975,0.2
14,0.9523805859082818,0.2
15,0.9523806043421867,0.2
16,0.9523806217417213,0.2
17,0.9523806381897414,0.2
18,0.952380653757313,0.2
19,0.9523806685061394,0.2
20,0.952380682490428,0.2
0,0.9523801229014733,0.30000000000000004
1,0.9523801912225995,0.30000000000000004
2,0.9523802468966827,0.30000000000000004
3,0.952380293653099,0.30000000000000004
4,0.9523803339993375,0.30000000000000004
5,0.9523803696280861,0.30000000000000004
6,0.9523804016883564,0.30000000000000004
7,0.9523804309660726,0.30000000000000004
8,0.9523804580043738,0.30000000000000004
9,0.9523804831837689,0.30000000000000004
10,0.9523805067755569,0.30000000000000004
11,0.9523805289774427,0.30000000000000004
12,0.9523805499372954,0.30000000000000004
13,0.9523805697690089,0.30000000000000004
14,0.9523805885631016,0.30000000000000004
15,0.9523806063938111,0.30000000000000004
16,0.952380623323853,0.30000000000000004
17,0.9523806394076237,0.30000000000000004
18,0.9523806546933635,0.30000000000000004
19,0.9523806692246279,0.30000000000000004
20,0.9523806830412953,0.30000000000000004
0,0.9523801445533594,0.4
1,0.9523802128744855,0.4
2,0.9523802654431619,0.4
3,0.9523803083593643,0.4
4,0.9523803451369082,0.4
5,0.9523803778119897,0.4
6,0.9523804075759592,0.4
7,0.9523804351365495,0.4
8,0.9523804609241158,0.4
9,0.9523804852094119,0.4
10,0.9523805081708745,0.4
11,0.9523805299330851,0.4
12,0.9523805505887786,0.4
13,0.9523805702114589,0.4
14,0.9523805888626513,0.4
15,0.9523806065960893,0.4
16,0.952380623460152,0.4
17,0.9523806394992991,0.4
18,0.9523806547549314,0.4
19,0.9523806692659231,0.4
20,0.9523806830689634,0.4
0,0.9523801583497008,0.5
1,0.9523802266708271,0.5
2,0.952380276134096,0.5
3,0.9523803158008859,0.5
4,0.9523803500213331,0.5
5,0.95238038090283,0.5
6,0.9523804094841953,0.5
7,0.9523804362942307,0.5
8,0.9523804616174687,0.5
9,0.9523804856206513,0.5
10,0.9523805084129653,0.5
11,0.9523805300747665,0.5
12,0.9523805506713117,0.5
13,0.9523805702593584,0.5
14,0.9523805888903674,0.5
15,0.9523806066120878,0.5
16,0.9523806234693686,0.5
17,0.9523806395046,0.5
18,0.9523806547579762,0.5
19,0.9523806692676702,0.5
20,0.9523806830699648,0.5
0,0.952380167909169,0.6
1,0.9523802362302952,0.6
2,0.9523802825881564,0.6
3,0.9523803195963357,0.6
4,0.9523803521026849,0.6
5,0.9523803819978434,0.6
6,0.9523804100449902,0.6
7,0.9523804365761708,0.6
8,0.9523804617573544,0.6
9,0.9523804856893867,0.6
10,0.9523805084464956,0.6
11,0.9523805300910333,0.6
12,0.9523805506791699,0.6
13,0.952380570263142,0.6
14,0.9523805888921846,0.6
15,0.9523806066129588,0.6
16,0.9523806234697854,0.6
17,0.9523806395047991,0.6
18,0.9523806547580713,0.6
19,0.9523806692677155,0.6
20,0.9523806830699864,0.6
0,0.9523801749236906,0.7000000000000001
1,0.9523802432448168,0.7000000000000001
2,0.9523802864972704,0.7000000000000001
3,0.9523803214376412,0.7000000000000001
4,0.9523803529042913,0.7000000000000001
5,0.9523803823316744,0.7000000000000001
6,0.9523804101802371,0.7000000000000001
7,0.9523804366299791,0.7000000000000001
8,0.9523804617784982,0.7000000000000001
9,0.952380485697623,0.7000000000000001
